card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Aven Wind Guide Token,,Amonkhet,T,$0.99,$0.13,$0.04,2017-07-08 02:08:07.620378
Baleful Ammit,2B,Amonkhet,U,$1.44,$0.23,$0.01,2017-07-08 02:08:07.620378
Battlefield Scavenger,1R,Amonkhet,U,$1.44,$0.18,$0.01,2017-07-08 02:08:07.620378
Beast Token,,Amonkhet,T,$0.99,$0.10,$0.02,2017-07-08 02:08:07.620378
Benefaction of Rhonas,2G,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Binding Mummy,1W,Amonkhet,C,$1.14,$0.13,$0.01,2017-07-08 02:08:07.620378
Bitterblade Warrior,1G,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Blazing Volley,R,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Blighted Bat,2B,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Bloodlust Inciter,R,Amonkhet,C,$1.14,$0.12,$0.01,2017-07-08 02:08:07.620378
Bloodrage Brawler,1R,Amonkhet,U,$1.44,$0.44,$0.15,2017-07-08 02:08:07.620378
Bone Picker,3B,Amonkhet,U,$1.99,$0.49,$0.10,2017-07-08 02:08:07.620378
Bontu the Glorified,2B,Amonkhet,M,$9.50,$3.95,$2.86,2017-07-08 02:08:07.620378
Bontu's Monument,3,Amonkhet,U,$1.44,$0.14,$0.01,2017-07-08 02:08:07.620378
Bounty of the Luxa,2GU,Amonkhet,R,$9.50,$0.42,$0.10,2017-07-08 02:08:07.620378
Brute Strength,1R,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
By Force,XR,Amonkhet,U,$1.75,$0.26,$0.05,2017-07-08 02:08:07.620378
Cancel,1UU,Amonkhet,C,$1.14,$0.13,$0.01,2017-07-08 02:08:07.620378
Canyon Slough,,Amonkhet,R,$10.99,$2.02,$1.34,2017-07-08 02:08:07.620378
Cartouche of Ambition,2B,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Cartouche of Knowledge,1U,Amonkhet,C,$1.14,$0.12,$0.01,2017-07-08 02:08:07.620378
Cartouche of Solidarity,W,Amonkhet,C,$1.14,$0.15,$0.01,2017-07-08 02:08:07.620378
Cartouche of Strength,1U,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Cartouche of Zeal,R,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Cascading Cataracts,,Amonkhet,R,$10.00,$0.79,$0.25,2017-07-08 02:08:07.620378
Cast Out,3W,Amonkhet,U,$3.04,$1.15,$0.49,2017-07-08 02:08:07.620378
Cat Token,,Amonkhet,T,$0.99,$0.09,$0.04,2017-07-08 02:08:07.620378
Censor,1U,Amonkhet,U,$5.99,$1.97,$0.88,2017-07-08 02:08:07.620378
Champion of Rhonas,3G,Amonkhet,R,$45.99,$0.51,$0.25,2017-07-08 02:08:07.620378
Channeler Initiate,1G,Amonkhet,R,$4.00,$1.15,$0.74,2017-07-08 02:08:07.620378
Cinder Barrens,,Amonkhet,C,$0.25,$0.23,$0.07,2017-07-08 02:08:07.620378
Colossapede,4G,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Combat Celebrant,2R,Amonkhet,M,$12.99,$2.59,$1.23,2017-07-08 02:08:07.620378
Commit // Memory,3U/4UU,Amonkhet,R,$5.48,$0.92,$0.25,2017-07-08 02:08:07.620378
Companion of the Trials,2W,Amonkhet,U,$0.60,$0.25,$0.10,2017-07-08 02:08:07.620378
Compelling Argument,1U,Amonkhet,C,$1.12,$0.13,$0.01,2017-07-08 02:08:07.620378
Compulsory Rest,1W,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Consuming Fervor,R,Amonkhet,U,$1.44,$0.15,$0.04,2017-07-08 02:08:07.620378
Cradle of the Accursed,,Amonkhet,C,$1.12,$0.13,$0.01,2017-07-08 02:08:07.620378
Crocodile of the Crossing,3G,Amonkhet,U,$1.11,$0.14,$0.01,2017-07-08 02:08:07.620378
Cruel Reality,5BB,Amonkhet,M,$10.50,$0.58,$0.24,2017-07-08 02:08:07.620378
Cryptic Serpent,5UU,Amonkhet,U,$1.44,$0.20,$0.01,2017-07-08 02:08:07.620378
Curator of Mysteries,2UU,Amonkhet,R,$9.99,$0.49,$0.15,2017-07-08 02:08:07.620378
Cursed Minotaur,2B,Amonkhet,C,$1.12,$0.12,$0.01,2017-07-08 02:08:07.620378
Cut // Ribbons,1R/XBB,Amonkhet,R,$4.99,$0.84,$0.45,2017-07-08 02:08:07.620378
Decimator Beetle,3BG,Amonkhet,U,$1.16,$0.17,$0.01,2017-07-08 02:08:07.620378
Decision Paralysis,3U,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Deem Worthy,4R,Amonkhet,U,$2.15,$0.17,$0.01,2017-07-08 02:08:07.620378
Defiant Greatmaw,2G,Amonkhet,U,$2.15,$0.15,$0.01,2017-07-08 02:08:07.620378
Desert Cerodon,5R,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Desiccated Naga,2B,Amonkhet,U,$0.79,$0.17,$0.07,2017-07-08 02:08:07.620378
Destined // Lead,1B/3G,Amonkhet,U,$1.16,$0.16,$0.01,2017-07-08 02:08:07.620378
Devoted Crop-Mate,2W,Amonkhet,U,$1.14,$0.15,$0.02,2017-07-08 02:08:07.620378
Dispossess,2B,Amonkhet,R,$4.90,$0.46,$0.20,2017-07-08 02:08:07.620378
Dissenter's Deliverance,1G,Amonkhet,C,$1.14,$0.15,$0.01,2017-07-08 02:08:07.620378
Djeru's Resolve,W,Amonkhet,C,$75.00,$0.13,$0.01,2017-07-08 02:08:07.620378
Doomed Dissenter,1B,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Drake Haven,2U,Amonkhet,R,$4.00,$0.96,$0.64,2017-07-08 02:08:07.620378
Drake Token,,Amonkhet,T,$2.99,$0.40,$0.19,2017-07-08 02:08:07.620378
Dread Wanderer,B,Amonkhet,R,$13.00,$3.05,$1.20,2017-07-08 02:08:07.620378
Dune Beetle,1B,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Dusk // Dawn,2WW/3WW,Amonkhet,R,$5.00,$0.75,$0.25,2017-07-08 02:08:07.620378
Edifice of Authority,3,Amonkhet,U,$1.44,$0.18,$0.01,2017-07-08 02:08:07.620378
Electrify,3R,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Embalmer's Tools,2,Amonkhet,U,$1.44,$0.16,$0.01,2017-07-08 02:08:07.620378
Emberhorn Minotaur,3R,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Emblem - Gideon // Zombie Double-sided Token,,Amonkhet,T,$1.30,$0.73,$0.24,2017-07-08 02:08:07.620378
Emblem - Gideon of the Trials,,Amonkhet,T,$4.99,$0.97,$0.24,2017-07-08 02:08:07.620378
Enigma Drake,1UR,Amonkhet,U,$1.16,$0.20,$0.05,2017-07-08 02:08:07.620378
Essence Scatter,1U,Amonkhet,C,$1.13,$0.13,$0.03,2017-07-08 02:08:07.620378
Evolving Wilds,,Amonkhet,C,$1.13,$0.14,$0.01,2017-07-08 02:08:07.620378
Exemplar of Strength,1G,Amonkhet,U,$1.12,$0.14,$0.02,2017-07-08 02:08:07.620378
Failure // Comply,1U/W,Amonkhet,R,$4.25,$0.31,$0.09,2017-07-08 02:08:07.620378
Faith of the Devoted,2B,Amonkhet,U,$1.44,$0.20,$0.04,2017-07-08 02:08:07.620378
Fan Bearer,W,Amonkhet,C,$1.12,$0.12,$0.01,2017-07-08 02:08:07.620378
Festering Mummy,B,Amonkhet,C,$1.14,$0.13,$0.01,2017-07-08 02:08:07.620378
Fetid Pools,,Amonkhet,R,$10.99,$2.85,$1.75,2017-07-08 02:08:07.620378
Final Reward,4B,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Flameblade Adept,R,Amonkhet,U,$1.44,$0.23,$0.03,2017-07-08 02:08:07.620378
Fling,1R,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Floodwaters,4UU,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Forest,,Amonkhet,L,$0.99,$0.24,$0.06,2017-07-08 02:08:07.620378
Forest (268),,Amonkhet,L,$0.99,$0.10,$0.02,2017-07-08 02:08:07.620378
Forest (269),,Amonkhet,L,$0.99,$0.15,$0.01,2017-07-08 02:08:07.620378
Forest (Full Art 254),,Amonkhet,L,$2.99,$0.38,$0.10,2017-07-08 02:08:07.620378
Forsake the Worldly,2W,Amonkhet,C,$1.13,$0.14,$0.01,2017-07-08 02:08:07.620378
Forsaken Sanctuary,,Amonkhet,C,,$0.15,,2017-07-08 02:08:07.620378
Foul Orchard,,Amonkhet,C,$0.59,$0.15,$0.03,2017-07-08 02:08:07.620378
Galestrike,2U,Amonkhet,U,$1.16,$0.16,$0.01,2017-07-08 02:08:07.620378
Gate to the Afterlife,3,Amonkhet,U,$1.44,$0.15,$0.02,2017-07-08 02:08:07.620378
Giant Spider,3G,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Gideon of the Trials,1WW,Amonkhet,M,$29.89,$10.93,$7.00,2017-07-08 02:08:07.620378
Gideon's Intervention,2WW,Amonkhet,R,$5.00,$0.31,$0.09,2017-07-08 02:08:07.620378
Gideon's Resolve,4W,Amonkhet,R,$4.99,$0.44,$0.08,2017-07-08 02:08:07.620378
"Gideon, Martial Paragon",4W,Amonkhet,M,$14.99,$5.49,$4.26,2017-07-08 02:08:07.620378
Gift of Paradise,2G,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Glorious End,2R,Amonkhet,M,$7.50,$1.02,$0.55,2017-07-08 02:08:07.620378
Glory-Bound Initiate,1W,Amonkhet,R,$4.99,$1.45,$0.50,2017-07-08 02:08:07.620378
Glorybringer,3RR,Amonkhet,R,$15.00,$4.74,$3.00,2017-07-08 02:08:07.620378
Glyph Keeper,3UU,Amonkhet,R,$8.99,$0.29,$0.09,2017-07-08 02:08:07.620378
Glyph Keeper // Warrior Double-sided Token,,Amonkhet,T,$0.59,$0.32,$0.15,2017-07-08 02:08:07.620378
Glyph Keeper Token,,Amonkhet,T,$0.99,$0.31,$0.20,2017-07-08 02:08:07.620378
Graceful Cat,2W,Amonkhet,C,$0.95,$0.16,$0.08,2017-07-08 02:08:07.620378
Grasping Dunes,,Amonkhet,U,$1.44,$0.17,$0.01,2017-07-08 02:08:07.620378
Gravedigger,3B,Amonkhet,U,$1.44,$0.20,$0.01,2017-07-08 02:08:07.620378
Greater Sandwurm,5GG,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Grim Strider,3B,Amonkhet,U,$1.44,$0.16,$0.01,2017-07-08 02:08:07.620378
Gust Walker,1W,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Hapatra's Mark,G,Amonkhet,U,$1.44,$0.15,$0.01,2017-07-08 02:08:07.620378
"Hapatra, Vizier of Poisons",BG,Amonkhet,R,$4.99,$0.89,$0.25,2017-07-08 02:08:07.620378
Harsh Mentor,1R,Amonkhet,R,$12.99,$1.50,$0.57,2017-07-08 02:08:07.620378
Harvest Season,2G,Amonkhet,R,$2.33,$0.47,$0.10,2017-07-08 02:08:07.620378
Haze of Pollen,1G,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Hazoret the Fervent,3R,Amonkhet,M,$19.99,$6.00,$3.99,2017-07-08 02:08:07.620378
Hazoret's Favor,2R,Amonkhet,R,$3.75,$0.25,$0.08,2017-07-08 02:08:07.620378
Hazoret's Monument,3,Amonkhet,U,$1.44,$0.14,$0.01,2017-07-08 02:08:07.620378
Heart-Piercer Manticore,2RR,Amonkhet,R,$4.00,$0.28,$0.05,2017-07-08 02:08:07.620378
Heart-Piercer Manticore // Warrior Double-sided Token,,Amonkhet,T,$0.98,$0.70,$0.24,2017-07-08 02:08:07.620378
Heart-Piercer Manticore Token,,Amonkhet,T,$0.99,$0.14,$0.08,2017-07-08 02:08:07.620378
Heaven // Earth,XG/XRR,Amonkhet,R,$1.99,$0.25,$0.05,2017-07-08 02:08:07.620378
Hekma Sentinels,2U,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Hieroglyphic Illumination,3U,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Highland Lake,,Amonkhet,C,$0.35,$0.19,$0.08,2017-07-08 02:08:07.620378
Hippo Token,,Amonkhet,T,$1.99,$0.55,$0.25,2017-07-08 02:08:07.620378
Honed Khopesh,1,Amonkhet,C,$1.11,$0.12,$0.01,2017-07-08 02:08:07.620378
Honored Crop-Captain,RW,Amonkhet,U,$2.50,$0.14,$0.01,2017-07-08 02:08:07.620378
Honored Hydra,5G,Amonkhet,R,$4.99,$0.39,$0.10,2017-07-08 02:08:07.620378
Honored Hydra // Warrior Double-sided Token,,Amonkhet,T,$0.59,$0.38,$0.15,2017-07-08 02:08:07.620378
Honored Hydra Token,,Amonkhet,T,$0.98,$0.26,$0.14,2017-07-08 02:08:07.620378
Hooded Brawler,2G,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Horror of the Broken Lands,4B,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Hyena Pack,2RR,Amonkhet,C,$1.16,$0.15,$0.01,2017-07-08 02:08:07.620378
Illusory Wrappings,2U,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Impeccable Timing,1W,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
In Oketra's Name,1W,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Initiate's Companion,1G,Amonkhet,C,$1.14,$0.13,$0.01,2017-07-08 02:08:07.620378
Insect Token,,Amonkhet,T,$0.45,$0.12,$0.06,2017-07-08 02:08:07.620378
Insult // Injury,2R/2R,Amonkhet,R,$4.25,$0.49,$0.10,2017-07-08 02:08:07.620378
Irrigated Farmland,,Amonkhet,R,$11.50,$3.79,$2.50,2017-07-08 02:08:07.620378
Island,,Amonkhet,L,$0.99,$0.20,$0.05,2017-07-08 02:08:07.620378
Island (259),,Amonkhet,L,$0.99,$0.13,$0.01,2017-07-08 02:08:07.620378
Island (260),,Amonkhet,L,$0.99,$0.15,$0.02,2017-07-08 02:08:07.620378
Island (Full Art 251),,Amonkhet,L,$2.99,$0.40,$0.19,2017-07-08 02:08:07.620378
Kefnet the Mindful,2U,Amonkhet,M,$9.99,$3.82,$2.30,2017-07-08 02:08:07.620378
Kefnet's Monument,3,Amonkhet,U,$1.44,$0.15,$0.02,2017-07-08 02:08:07.620378
Khenra Charioteer,1RG,Amonkhet,U,$1.13,$0.14,$0.01,2017-07-08 02:08:07.620378
Labyrinth Guardian,1U,Amonkhet,U,$1.44,$0.17,$0.01,2017-07-08 02:08:07.620378
Labyrinth Guardian // Insect Double-sided Token,,Amonkhet,T,$0.59,$0.32,$0.15,2017-07-08 02:08:07.620378
Labyrinth Guardian Token,,Amonkhet,T,$0.99,$0.10,$0.04,2017-07-08 02:08:07.620378
Lay Bare the Heart,1B,Amonkhet,U,$1.44,$0.25,$0.05,2017-07-08 02:08:07.620378
Lay Claim,5UU,Amonkhet,U,$1.19,$0.18,$0.01,2017-07-08 02:08:07.620378
Liliana's Influence,4BB,Amonkhet,R,$3.99,$0.45,$0.15,2017-07-08 02:08:07.620378
Liliana's Mastery,3BB,Amonkhet,R,$4.98,$1.79,$0.75,2017-07-08 02:08:07.620378
"Liliana, Death Wielder",5BB,Amonkhet,M,$14.99,$6.02,$4.51,2017-07-08 02:08:07.620378
"Liliana, Death's Majesty",3BB,Amonkhet,M,$22.99,$10.93,$7.95,2017-07-08 02:08:07.620378
Limits of Solidarity,3R,Amonkhet,U,$1.44,$0.17,$0.01,2017-07-08 02:08:07.620378
Lord of the Accursed,2B,Amonkhet,U,$2.99,$1.26,$0.21,2017-07-08 02:08:07.620378
Luxa River Shrine,3,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Magma Spray,R,Amonkhet,C,$1.14,$0.15,$0.02,2017-07-08 02:08:07.620378
Manglehorn,2G,Amonkhet,U,$1.55,$0.40,$0.15,2017-07-08 02:08:07.620378
Manticore of the Gauntlet,4R,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Meandering River,,Amonkhet,C,$0.25,$0.24,$0.08,2017-07-08 02:08:07.620378
Merciless Javelineer,2BR,Amonkhet,U,$1.19,$0.18,$0.01,2017-07-08 02:08:07.620378
Miasmic Mummy,1B,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Mighty Leap,1W,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Minotaur Sureshot,2R,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Mountain,,Amonkhet,L,$0.99,$0.25,$0.05,2017-07-08 02:08:07.620378
Mountain (265),,Amonkhet,L,$0.99,$0.10,$0.01,2017-07-08 02:08:07.620378
Mountain (266),,Amonkhet,L,$0.99,$0.13,$0.01,2017-07-08 02:08:07.620378
Mountain (Full Art 253),,Amonkhet,L,$2.99,$0.35,$0.19,2017-07-08 02:08:07.620378
Mouth // Feed,2G/3G,Amonkhet,R,$4.60,$0.26,$0.08,2017-07-08 02:08:07.620378
Naga Oracle,3U,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Naga Vitalist,1G,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Nef-Crop Entangler,1R,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
"Neheb, the Worthy",1BR,Amonkhet,R,$4.00,$0.31,$0.10,2017-07-08 02:08:07.620378
Nest of Scarabs,2B,Amonkhet,U,$1.44,$0.20,$0.07,2017-07-08 02:08:07.620378
Never // Return,1BB/3B,Amonkhet,R,$5.00,$1.76,$0.75,2017-07-08 02:08:07.620378
New Perspectives,5U,Amonkhet,R,$5.99,$0.50,$0.21,2017-07-08 02:08:07.620378
Nimble-Blade Khenra,1R,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
"Nissa, Steward of Elements",XGU,Amonkhet,M,$24.31,$7.77,$5.93,2017-07-08 02:08:07.620378
Oashra Cultivator,G,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Oketra the True,3W,Amonkhet,M,$12.99,$2.96,$1.98,2017-07-08 02:08:07.620378
Oketra's Attendant,3WW,Amonkhet,U,$1.16,$0.17,$0.01,2017-07-08 02:08:07.620378
Oketra's Attendant // Beast Double-sided Token,,Amonkhet,T,$0.59,$0.30,$0.15,2017-07-08 02:08:07.620378
Oketra's Attendant Token,,Amonkhet,T,$0.99,$0.17,$0.02,2017-07-08 02:08:07.620378
Oketra's Monument,3,Amonkhet,U,$1.44,$0.19,$0.05,2017-07-08 02:08:07.620378
Onward // Victory,2R/2W,Amonkhet,U,$1.44,$0.18,$0.01,2017-07-08 02:08:07.620378
Open into Wonder,XUU,Amonkhet,U,$1.44,$0.15,$0.01,2017-07-08 02:08:07.620378
Oracle's Vault,4,Amonkhet,R,$9.99,$0.32,$0.09,2017-07-08 02:08:07.620378
Ornery Kudu,2G,Amonkhet,C,$1.14,$0.13,$0.01,2017-07-08 02:08:07.620378
Painful Lesson,2B,Amonkhet,C,$1.12,$0.12,$0.01,2017-07-08 02:08:07.620378
Painted Bluffs,,Amonkhet,C,$1.14,$0.13,$0.01,2017-07-08 02:08:07.620378
Pathmaker Initiate,1R,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Pitiless Vizier,3B,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Plague Belcher,2B,Amonkhet,R,$5.50,$1.60,$0.50,2017-07-08 02:08:07.620378
Plains,,Amonkhet,L,$0.65,$0.20,$0.05,2017-07-08 02:08:07.620378
Plains (256),,Amonkhet,L,$0.94,$0.13,$0.02,2017-07-08 02:08:07.620378
Plains (257),,Amonkhet,L,$0.65,$0.13,$0.02,2017-07-08 02:08:07.620378
Plains (Full Art 250),,Amonkhet,L,$2.99,$0.34,$0.09,2017-07-08 02:08:07.620378
Pouncing Cheetah,2G,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Prepare // Fight,1W/3G,Amonkhet,R,$4.00,$0.29,$0.08,2017-07-08 02:08:07.620378
Protection of the Hekma,4W,Amonkhet,U,$1.44,$0.20,$0.01,2017-07-08 02:08:07.620378
Prowling Serpopard,1GG,Amonkhet,R,$8.99,$1.68,$0.74,2017-07-08 02:08:07.620378
Pull from Tomorrow,XUU,Amonkhet,R,$7.99,$2.76,$1.10,2017-07-08 02:08:07.620378
Punch Card Token,,Amonkhet,T,$0.99,$0.14,$0.01,2017-07-08 02:08:07.620378
Pursue Glory,3R,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Pyramid of the Pantheon,1,Amonkhet,R,$4.99,$0.40,$0.19,2017-07-08 02:08:07.620378
Quarry Hauler,3G,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Rags // Riches,2BB/5UU,Amonkhet,R,$5.00,$0.23,$0.08,2017-07-08 02:08:07.620378
Reduce // Rubble,2U/2R,Amonkhet,U,$1.44,$0.20,$0.02,2017-07-08 02:08:07.620378
Regal Caracal,3WW,Amonkhet,R,$4.75,$0.75,$0.33,2017-07-08 02:08:07.620378
Renewed Faith,2W,Amonkhet,U,$1.44,$0.15,$0.01,2017-07-08 02:08:07.620378
Rhet-Crop Spearmaster,2W,Amonkhet,C,$1.13,$0.13,$0.01,2017-07-08 02:08:07.620378
Rhonas the Indomitable,2G,Amonkhet,M,$26.99,$12.84,$10.00,2017-07-08 02:08:07.620378
Rhonas's Monument,3,Amonkhet,U,$1.44,$0.15,$0.04,2017-07-08 02:08:07.620378
River Serpent,5U,Amonkhet,C,$1.12,$0.12,$0.01,2017-07-08 02:08:07.620378
Ruthless Sniper,B,Amonkhet,U,$1.44,$0.15,$0.01,2017-07-08 02:08:07.620378
Sacred Cat,W,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Sacred Cat // Insect Double-sided Token,,Amonkhet,T,$0.50,$0.28,$0.15,2017-07-08 02:08:07.620378
Sacred Cat Token,,Amonkhet,T,$1.10,$0.15,$0.03,2017-07-08 02:08:07.620378
Sacred Excavation,3U,Amonkhet,U,$1.44,$0.20,$0.01,2017-07-08 02:08:07.620378
"Samut, Voice of Dissent",3RG,Amonkhet,M,$9.99,$1.49,$0.76,2017-07-08 02:08:07.620378
Sandwurm Convergence,6GG,Amonkhet,R,$3.99,$0.29,$0.09,2017-07-08 02:08:07.620378
Scaled Behemoth,4GG,Amonkhet,U,$1.44,$0.21,$0.01,2017-07-08 02:08:07.620378
Scarab Feast,B,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Scattered Groves,,Amonkhet,R,$9.99,$1.96,$0.75,2017-07-08 02:08:07.620378
Scribe of the Mindful,2U,Amonkhet,C,$1.13,$0.14,$0.01,2017-07-08 02:08:07.620378
Seeker of Insight,1U,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Seraph of the Suns,5WW,Amonkhet,U,$1.44,$0.20,$0.01,2017-07-08 02:08:07.620378
Shadow of the Grave,1B,Amonkhet,R,$9.99,$0.89,$0.35,2017-07-08 02:08:07.620378
Shadowstorm Vizier,UB,Amonkhet,U,$1.16,$0.17,$0.02,2017-07-08 02:08:07.620378
Shed Weakness,G,Amonkhet,C,$1.12,$0.13,$0.01,2017-07-08 02:08:07.620378
Shefet Monitor,5G,Amonkhet,U,$1.44,$0.18,$0.01,2017-07-08 02:08:07.620378
Sheltered Thicket,,Amonkhet,R,$9.99,$3.00,$1.00,2017-07-08 02:08:07.620378
Shimmerscale Drake,4U,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Sixth Sense,G,Amonkhet,U,$0.99,$0.16,$0.03,2017-07-08 02:08:07.620378
Slither Blade,U,Amonkhet,C,$1.13,$0.14,$0.01,2017-07-08 02:08:07.620378
Snake Token,,Amonkhet,T,$0.99,$0.30,$0.20,2017-07-08 02:08:07.620378
Soul-Scar Mage,R,Amonkhet,R,$70.00,$1.25,$0.66,2017-07-08 02:08:07.620378
Soulstinger,3B,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Sparring Mummy,3W,Amonkhet,C,$1.14,$0.13,$0.01,2017-07-08 02:08:07.620378
Spidery Grasp,2G,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Splendid Agony,2B,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Spring // Mind,2G/4UU,Amonkhet,U,$1.44,$0.19,$0.01,2017-07-08 02:08:07.620378
Start // Finish,2W/2B,Amonkhet,U,$1.15,$0.16,$0.01,2017-07-08 02:08:07.620378
Stinging Shot,G,Amonkhet,C,$1.14,$0.13,$0.01,2017-07-08 02:08:07.620378
Stir the Sands,4BB,Amonkhet,U,$1.44,$0.19,$0.01,2017-07-08 02:08:07.620378
Stone Quarry,,Amonkhet,C,$0.55,$0.16,$0.03,2017-07-08 02:08:07.620378
Submerged Boneyard,,Amonkhet,C,$0.25,$0.23,$0.10,2017-07-08 02:08:07.620378
Sunscorched Desert,,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Supernatural Stamina,B,Amonkhet,C,$1.14,$0.14,$0.01,2017-07-08 02:08:07.620378
Supply Caravan,4W,Amonkhet,C,$1.15,$0.15,$0.01,2017-07-08 02:08:07.620378
Swamp,,Amonkhet,L,$0.99,$0.21,$0.02,2017-07-08 02:08:07.620378
Swamp (262),,Amonkhet,L,$0.99,$0.11,$0.02,2017-07-08 02:08:07.620378
Swamp (263),,Amonkhet,L,$0.99,$0.13,$0.01,2017-07-08 02:08:07.620378
Swamp (Full Art 252),,Amonkhet,L,$2.99,$0.44,$0.19,2017-07-08 02:08:07.620378
Sweltering Suns,1RR,Amonkhet,R,$8.00,$3.88,$2.46,2017-07-08 02:08:07.620378
Synchronized Strike,2G,Amonkhet,U,$1.44,$0.18,$0.01,2017-07-08 02:08:07.620378
Tah-Crop Elite,3W,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Tah-Crop Skirmisher,1U,Amonkhet,C,$1.15,$0.14,$0.01,2017-07-08 02:08:07.620378
Tah-Crop Skirmisher // Cat Double-sided Token,,Amonkhet,T,$0.59,$0.33,$0.15,2017-07-08 02:08:07.620378
Tah-Crop Skirmisher Token,,Amonkhet,T,$0.99,$0.05,$0.01,2017-07-08 02:08:07.620378
Tattered Mummy,1B,Amonkhet,C,$1.78,$0.94,$0.33,2017-07-08 02:08:07.620378
"Temmet, Vizier of Naktamun",WU,Amonkhet,R,$6.99,$0.29,$0.09,2017-07-08 02:08:07.620378
"Temmet, Vizier of Naktamun // Zombie Double-sided Token",,Amonkhet,T,$0.50,$0.38,$0.15,2017-07-08 02:08:07.620378
"Temmet, Vizier of Naktamun Token",,Amonkhet,T,$1.44,$0.36,$0.10,2017-07-08 02:08:07.620378
