card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Naturalize,1G,10th Edition,C,$0.94,$0.17,$0.05,2017-07-08 01:52:59.606742
Nekrataal,2BB,10th Edition,U,$1.00,$0.35,$0.10,2017-07-08 01:52:59.606742
Nightmare,5B,10th Edition,R,$1.37,$0.40,$0.13,2017-07-08 01:52:59.606742
No Rest for the Wicked,1B,10th Edition,U,$0.98,$0.26,$0.07,2017-07-08 01:52:59.606742
Nomad Mythmaker,2W,10th Edition,R,$3.35,$2.13,$1.14,2017-07-08 01:52:59.606742
Orcish Artillery,1RR,10th Edition,U,$0.98,$0.20,$0.07,2017-07-08 01:52:59.606742
Ornithopter,0,10th Edition,U,$1.22,$0.52,$0.16,2017-07-08 01:52:59.606742
Overgrowth,2G,10th Edition,C,$0.97,$0.35,$0.20,2017-07-08 01:52:59.606742
Overrun,2GGG,10th Edition,U,$1.27,$0.28,$0.09,2017-07-08 01:52:59.606742
Pacifism,1W,10th Edition,C,$1.17,$0.18,$0.05,2017-07-08 01:52:59.606742
Paladin en-Vec,1WW,10th Edition,R,$2.39,$1.11,$0.71,2017-07-08 01:52:59.606742
Pariah,2W,10th Edition,R,$4.48,$2.19,$0.68,2017-07-08 01:52:59.606742
Peek,U,10th Edition,C,$2.49,$0.59,$0.31,2017-07-08 01:52:59.606742
Persuasion,3UU,10th Edition,U,$1.29,$0.32,$0.10,2017-07-08 01:52:59.606742
Phage the Untouchable,3BBBB,10th Edition,R,$4.98,$2.09,$1.19,2017-07-08 01:52:59.606742
Phantom Warrior,1UU,10th Edition,U,$0.99,$0.24,$0.05,2017-07-08 01:52:59.606742
Phyrexian Rager,2B,10th Edition,C,$0.94,$0.18,$0.05,2017-07-08 01:52:59.606742
Phyrexian Vault,3,10th Edition,U,$1.18,$0.20,$0.05,2017-07-08 01:52:59.606742
Pincher Beetles,2G,10th Edition,C,$1.14,$0.16,$0.05,2017-07-08 01:52:59.606742
Pithing Needle,1,10th Edition,R,$5.49,$3.77,$1.90,2017-07-08 01:52:59.606742
Plagiarize,3U,10th Edition,R,$1.37,$0.38,$0.14,2017-07-08 01:52:59.606742
Plague Beetle,B,10th Edition,C,$1.14,$0.16,$0.05,2017-07-08 01:52:59.606742
Plague Wind,7BB,10th Edition,R,$3.97,$2.36,$1.64,2017-07-08 01:52:59.606742
Plains (364),,10th Edition,L,$0.53,$0.25,$0.13,2017-07-08 01:52:59.606742
Plains (365),,10th Edition,L,$0.55,$0.25,$0.12,2017-07-08 01:52:59.606742
Plains (366),,10th Edition,L,$0.74,$0.25,$0.17,2017-07-08 01:52:59.606742
Plains (367),,10th Edition,L,$0.98,$0.25,$0.18,2017-07-08 01:52:59.606742
Platinum Angel,7,10th Edition,R,$12.00,$5.50,$3.00,2017-07-08 01:52:59.606742
Primal Rage,1G,10th Edition,U,$3.25,$1.81,$1.00,2017-07-08 01:52:59.606742
Prodigal Pyromancer,2R,10th Edition,C,$1.14,$0.15,$0.05,2017-07-08 01:52:59.606742
Puppeteer,2U,10th Edition,U,$1.21,$0.23,$0.09,2017-07-08 01:52:59.606742
Pyroclasm,1R,10th Edition,U,$1.58,$0.61,$0.29,2017-07-08 01:52:59.606742
QA Test Card 3/24,56,10th Edition,C,N/A,N/A,N/A,2017-07-08 01:52:59.606742
Quicksand,,10th Edition,U,$1.17,$0.21,$0.06,2017-07-08 01:52:59.606742
Quirion Dryad,1G,10th Edition,R,$1.57,$0.60,$0.20,2017-07-08 01:52:59.606742
Rage Weaver,1R,10th Edition,U,$1.17,$0.21,$0.06,2017-07-08 01:52:59.606742
Raging Goblin,R,10th Edition,C,$0.95,$0.19,$0.05,2017-07-08 01:52:59.606742
Rain of Tears,1BB,10th Edition,U,$1.24,$0.54,$0.38,2017-07-08 01:52:59.606742
Rampant Growth,1G,10th Edition,C,$0.97,$0.20,$0.05,2017-07-08 01:52:59.606742
Ravenous Rats,1B,10th Edition,C,$0.94,$0.18,$0.05,2017-07-08 01:52:59.606742
Razormane Masticore,5,10th Edition,R,$1.28,$0.32,$0.14,2017-07-08 01:52:59.606742
Recollect,2G,10th Edition,U,$1.22,$0.25,$0.09,2017-07-08 01:52:59.606742
Recover,2B,10th Edition,C,$1.15,$0.17,$0.06,2017-07-08 01:52:59.606742
Regeneration,1G,10th Edition,U,$0.98,$0.21,$0.06,2017-07-08 01:52:59.606742
Relentless Assault,2RR,10th Edition,R,$2.73,$0.73,$0.44,2017-07-08 01:52:59.606742
Relentless Rats,1BB,10th Edition,U,$3.35,$2.33,$1.80,2017-07-08 01:52:59.606742
Reminisce,2U,10th Edition,U,$0.99,$0.22,$0.05,2017-07-08 01:52:59.606742
Remove Soul,1U,10th Edition,C,$1.17,$0.19,$0.05,2017-07-08 01:52:59.606742
Reviving Dose,2W,10th Edition,C,$1.15,$0.17,$0.05,2017-07-08 01:52:59.606742
Reya Dawnbringer,6WWW,10th Edition,R,$5.14,$1.86,$0.99,2017-07-08 01:52:59.606742
Rhox,4GG,10th Edition,R,$1.50,$0.53,$0.16,2017-07-08 01:52:59.606742
Righteousness,W,10th Edition,R,$1.26,$0.50,$0.23,2017-07-08 01:52:59.606742
Robe of Mirrors,U,10th Edition,C,$0.94,$0.18,$0.05,2017-07-08 01:52:59.606742
Rock Badger,4R,10th Edition,C,$1.14,$0.16,$0.04,2017-07-08 01:52:59.606742
Rod of Ruin,4,10th Edition,U,$1.17,$0.19,$0.05,2017-07-08 01:52:59.606742
Root Maze,G,10th Edition,R,$2.97,$0.61,$0.30,2017-07-08 01:52:59.606742
Rootwalla,2G,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Rootwater Commando,2U,10th Edition,C,$1.14,$0.16,$0.05,2017-07-08 01:52:59.606742
Rootwater Matriarch,2UU,10th Edition,R,$1.40,$0.43,$0.24,2017-07-08 01:52:59.606742
Royal Assassin,1BB,10th Edition,R,$1.63,$0.80,$0.48,2017-07-08 01:52:59.606742
Rule of Law,2W,10th Edition,U,$2.15,$1.36,$0.71,2017-07-08 01:52:59.606742
Rushwood Dryad,1G,10th Edition,C,$1.15,$0.17,$0.05,2017-07-08 01:52:59.606742
Sage Owl,1U,10th Edition,C,$0.94,$0.15,$0.05,2017-07-08 01:52:59.606742
Samite Healer,1W,10th Edition,C,$1.13,$0.15,$0.04,2017-07-08 01:52:59.606742
Saproling Token,,10th Edition,T,$0.74,$0.26,$0.13,2017-07-08 01:52:59.606742
Scalpelexis,4U,10th Edition,R,$1.44,$0.45,$0.20,2017-07-08 01:52:59.606742
Scathe Zombies,2B,10th Edition,C,$1.14,$0.15,$0.03,2017-07-08 01:52:59.606742
Scion of the Wild,1GG,10th Edition,R,$1.38,$0.40,$0.12,2017-07-08 01:52:59.606742
Scoria Wurm,4R,10th Edition,R,$1.32,$0.35,$0.13,2017-07-08 01:52:59.606742
Sculpting Steel,3,10th Edition,R,$10.25,$7.78,$5.75,2017-07-08 01:52:59.606742
Sea Monster,4UU,10th Edition,C,$1.14,$0.15,$0.03,2017-07-08 01:52:59.606742
Seedborn Muse,3GG,10th Edition,R,$28.88,$23.51,$19.00,2017-07-08 01:52:59.606742
Seismic Assault,RRR,10th Edition,R,$11.92,$5.42,$3.99,2017-07-08 01:52:59.606742
Sengir Vampire,3BB,10th Edition,R,$1.46,$0.47,$0.14,2017-07-08 01:52:59.606742
Serra Angel,3WW,10th Edition,R,$1.00,$0.40,$0.14,2017-07-08 01:52:59.606742
Serra's Embrace,2WW,10th Edition,U,$0.98,$0.22,$0.04,2017-07-08 01:52:59.606742
Severed Legion,1BB,10th Edition,C,$1.15,$0.17,$0.05,2017-07-08 01:52:59.606742
Shatterstorm,2RR,10th Edition,U,$5.53,$3.19,$2.19,2017-07-08 01:52:59.606742
Shimmering Wings,U,10th Edition,C,$0.94,$0.17,$0.05,2017-07-08 01:52:59.606742
Shivan Dragon,4RR,10th Edition,R,$1.07,$0.35,$0.10,2017-07-08 01:52:59.606742
Shivan Hellkite,5RR,10th Edition,R,$1.48,$0.47,$0.15,2017-07-08 01:52:59.606742
Shivan Reef,,10th Edition,R,$7.07,$3.30,$1.90,2017-07-08 01:52:59.606742
Shock,R,10th Edition,C,$0.92,$0.19,$0.05,2017-07-08 01:52:59.606742
Shunt,1RR,10th Edition,R,$1.40,$0.37,$0.18,2017-07-08 01:52:59.606742
Siege-Gang Commander,3RR,10th Edition,R,$3.10,$2.04,$1.14,2017-07-08 01:52:59.606742
Sift,3U,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Sky Weaver,1U,10th Edition,U,$0.98,$0.20,$0.06,2017-07-08 01:52:59.606742
Skyhunter Patrol,2WW,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Skyhunter Prowler,2W,10th Edition,C,$1.15,$0.17,$0.05,2017-07-08 01:52:59.606742
Skyhunter Skirmisher,1WW,10th Edition,U,$1.24,$0.26,$0.07,2017-07-08 01:52:59.606742
Skyshroud Ranger,G,10th Edition,C,$0.94,$0.22,$0.08,2017-07-08 01:52:59.606742
Sleeper Agent,B,10th Edition,R,$1.53,$0.51,$0.17,2017-07-08 01:52:59.606742
Smash,2R,10th Edition,C,$1.14,$0.16,$0.05,2017-07-08 01:52:59.606742
Snapping Drake,3U,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Soldier Token,,10th Edition,T,$0.98,$0.26,$0.05,2017-07-08 01:52:59.606742
Soul Feast,3BB,10th Edition,U,$0.98,$0.20,$0.05,2017-07-08 01:52:59.606742
Soul Warden,W,10th Edition,U,$2.25,$1.10,$0.48,2017-07-08 01:52:59.606742
Soulblast,3RRR,10th Edition,R,$1.38,$0.41,$0.18,2017-07-08 01:52:59.606742
Spark Elemental,R,10th Edition,U,$2.50,$0.79,$0.38,2017-07-08 01:52:59.606742
Spawning Pool,,10th Edition,U,$1.49,$0.38,$0.24,2017-07-08 01:52:59.606742
Spellbook,0,10th Edition,U,$1.54,$0.73,$0.28,2017-07-08 01:52:59.606742
Spiketail Hatchling,1U,10th Edition,U,$0.98,$0.23,$0.08,2017-07-08 01:52:59.606742
Spined Wurm,4G,10th Edition,C,$1.14,$0.16,$0.04,2017-07-08 01:52:59.606742
Spineless Thug,1B,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Spirit Link,W,10th Edition,U,$2.94,$1.28,$0.60,2017-07-08 01:52:59.606742
Spirit Weaver,1W,10th Edition,U,$1.17,$0.20,$0.04,2017-07-08 01:52:59.606742
Spitting Earth,1R,10th Edition,C,$1.15,$0.16,$0.05,2017-07-08 01:52:59.606742
"Squee, Goblin Nabob",2R,10th Edition,R,$6.00,$3.47,$2.08,2017-07-08 01:52:59.606742
Staging Check Nov 5th,2,10th Edition,C,N/A,N/A,N/A,2017-07-08 01:52:59.606742
Stalking Tiger,3G,10th Edition,C,$1.14,$0.16,$0.05,2017-07-08 01:52:59.606742
Stampeding Wildebeests,2GG,10th Edition,U,$1.17,$0.20,$0.05,2017-07-08 01:52:59.606742
Starlight Invoker,1W,10th Edition,U,$0.98,$0.19,$0.06,2017-07-08 01:52:59.606742
Steadfast Guard,WW,10th Edition,C,$1.15,$0.17,$0.05,2017-07-08 01:52:59.606742
Steel Golem,3,10th Edition,U,$1.45,$0.41,$0.07,2017-07-08 01:52:59.606742
Story Circle,1WW,10th Edition,R,$2.42,$1.69,$0.87,2017-07-08 01:52:59.606742
Stronghold Discipline,2BB,10th Edition,U,$2.77,$0.20,$0.07,2017-07-08 01:52:59.606742
Stun,1R,10th Edition,C,$1.15,$0.16,$0.05,2017-07-08 01:52:59.606742
Sudden Impact,3R,10th Edition,U,$0.98,$0.21,$0.06,2017-07-08 01:52:59.606742
Sulfurous Springs,,10th Edition,R,$8.39,$5.91,$4.75,2017-07-08 01:52:59.606742
Sunken Hope,3UU,10th Edition,R,$1.30,$0.32,$0.13,2017-07-08 01:52:59.606742
Suntail Hawk,W,10th Edition,C,$1.14,$0.15,$0.05,2017-07-08 01:52:59.606742
Swamp (372),,10th Edition,L,$0.54,$0.25,$0.11,2017-07-08 01:52:59.606742
Swamp (373),,10th Edition,L,$0.48,$0.22,$0.10,2017-07-08 01:52:59.606742
Swamp (374),,10th Edition,L,$0.74,$0.25,$0.10,2017-07-08 01:52:59.606742
Swamp (375),,10th Edition,L,$0.98,$0.25,$0.14,2017-07-08 01:52:59.606742
Sylvan Basilisk,3GG,10th Edition,U,$1.01,$0.28,$0.09,2017-07-08 01:52:59.606742
Sylvan Scrying,1G,10th Edition,U,$5.15,$1.34,$0.39,2017-07-08 01:52:59.606742
Tangle Spider,4GG,10th Edition,U,$0.98,$0.19,$0.06,2017-07-08 01:52:59.606742
Telepathy,U,10th Edition,U,$1.02,$0.29,$0.10,2017-07-08 01:52:59.606742
Telling Time,1U,10th Edition,U,$2.99,$0.58,$0.20,2017-07-08 01:52:59.606742
Tempest of Light,2W,10th Edition,U,$1.17,$0.20,$0.04,2017-07-08 01:52:59.606742
Terramorphic Expanse,,10th Edition,C,$0.95,$0.19,$0.05,2017-07-08 01:52:59.606742
Terror,1B,10th Edition,C,$1.18,$0.21,$0.05,2017-07-08 01:52:59.606742
The Hive,5,10th Edition,R,$1.28,$0.30,$0.10,2017-07-08 01:52:59.606742
Thieving Magpie,2UU,10th Edition,U,$1.21,$0.23,$0.07,2017-07-08 01:52:59.606742
Threaten,2R,10th Edition,U,$1.19,$0.22,$0.10,2017-07-08 01:52:59.606742
Thrull Surgeon,1B,10th Edition,U,$1.18,$0.20,$0.07,2017-07-08 01:52:59.606742
Thundering Giant,3RR,10th Edition,U,$1.17,$0.19,$0.05,2017-07-08 01:52:59.606742
Tidings,3UU,10th Edition,U,$1.05,$0.32,$0.10,2017-07-08 01:52:59.606742
Time Stop,4UU,10th Edition,R,$5.39,$3.19,$1.80,2017-07-08 01:52:59.606742
Time Stretch,8UU,10th Edition,R,$16.79,$12.10,$8.90,2017-07-08 01:52:59.606742
Traumatize,3UU,10th Edition,R,$3.03,$1.98,$1.01,2017-07-08 01:52:59.606742
Treasure Hunter,2W,10th Edition,U,$1.15,$0.20,$0.09,2017-07-08 01:52:59.606742
Treetop Bracers,1G,10th Edition,C,$1.15,$0.17,$0.05,2017-07-08 01:52:59.606742
Treetop Village,,10th Edition,U,$4.00,$1.99,$0.51,2017-07-08 01:52:59.606742
Troll Ascetic,1GG,10th Edition,R,$1.99,$0.76,$0.29,2017-07-08 01:52:59.606742
True Believer,WW,10th Edition,R,$2.44,$1.57,$0.83,2017-07-08 01:52:59.606742
Tundra Wolves,W,10th Edition,C,$1.15,$0.17,$0.05,2017-07-08 01:52:59.606742
Twincast,UU,10th Edition,R,$4.97,$2.86,$1.71,2017-07-08 01:52:59.606742
Twitch,2U,10th Edition,C,$1.14,$0.16,$0.05,2017-07-08 01:52:59.606742
Uncontrollable Anger,2RR,10th Edition,C,$1.15,$0.16,$0.01,2017-07-08 01:52:59.606742
Underground River,,10th Edition,R,$7.29,$4.95,$2.84,2017-07-08 01:52:59.606742
Underworld Dreams,BBB,10th Edition,R,$4.28,$3.29,$1.90,2017-07-08 01:52:59.606742
Unholy Strength,B,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Unsummon,U,10th Edition,C,$0.94,$0.17,$0.05,2017-07-08 01:52:59.606742
Upwelling,3G,10th Edition,R,$1.59,$0.63,$0.40,2017-07-08 01:52:59.606742
Vampire Bats,B,10th Edition,C,$1.15,$0.16,$0.05,2017-07-08 01:52:59.606742
Vedalken Mastermind,UU,10th Edition,U,$1.08,$0.37,$0.24,2017-07-08 01:52:59.606742
Venerable Monk,2W,10th Edition,C,$1.14,$0.15,$0.04,2017-07-08 01:52:59.606742
Verdant Force,5GGG,10th Edition,R,$1.99,$0.75,$0.24,2017-07-08 01:52:59.606742
Viashino Runner,3R,10th Edition,C,$1.14,$0.16,$0.05,2017-07-08 01:52:59.606742
Viashino Sandscout,1R,10th Edition,C,$1.15,$0.17,$0.05,2017-07-08 01:52:59.606742
Viridian Shaman,2G,10th Edition,U,$1.18,$0.22,$0.06,2017-07-08 01:52:59.606742
Voice of All,2WW,10th Edition,R,$2.00,$0.61,$0.29,2017-07-08 01:52:59.606742
Wall of Air,1UU,10th Edition,U,$1.02,$0.30,$0.11,2017-07-08 01:52:59.606742
Wall of Fire,1RR,10th Edition,U,$0.94,$0.20,$0.05,2017-07-08 01:52:59.606742
Wall of Swords,3W,10th Edition,U,$0.98,$0.22,$0.09,2017-07-08 01:52:59.606742
Wall of Wood,G,10th Edition,C,$1.15,$0.16,$0.05,2017-07-08 01:52:59.606742
Warp World,5RRR,10th Edition,R,$1.51,$0.56,$0.25,2017-07-08 01:52:59.606742
Warrior's Honor,2W,10th Edition,C,$1.14,$0.16,$0.01,2017-07-08 01:52:59.606742
Wasp Token,,10th Edition,T,$0.98,$0.25,$0.05,2017-07-08 01:52:59.606742
Whispersilk Cloak,3,10th Edition,U,$1.25,$0.71,$0.48,2017-07-08 01:52:59.606742
Wild Griffin,2W,10th Edition,C,$1.14,$0.16,$0.01,2017-07-08 01:52:59.606742
Windborn Muse,3W,10th Edition,R,$4.51,$2.61,$1.50,2017-07-08 01:52:59.606742
Wrath of God,2WW,10th Edition,R,$10.03,$7.02,$5.00,2017-07-08 01:52:59.606742
Wurm's Tooth,2,10th Edition,U,$1.17,$0.20,$0.08,2017-07-08 01:52:59.606742
Yavimaya Coast,,10th Edition,R,$4.99,$2.69,$1.40,2017-07-08 01:52:59.606742
Yavimaya Enchantress,2G,10th Edition,U,$0.63,$0.29,$0.10,2017-07-08 01:52:59.606742
Youthful Knight,1W,10th Edition,C,$1.15,$0.16,$0.05,2017-07-08 01:52:59.606742
Zombie Token,,10th Edition,T,$1.48,$0.67,$0.48,2017-07-08 01:52:59.606742
