card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Phyrexian Hulk,6,9th Edition,U,$1.18,$0.19,$0.06,2017-07-08 02:07:35.202649
Plagiarize,3U,9th Edition,R,$1.07,$0.33,$0.17,2017-07-08 02:07:35.202649
Plague Beetle,B,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Plague Wind,7BB,9th Edition,R,$3.51,$2.15,$1.44,2017-07-08 02:07:35.202649
Plains (331),,9th Edition,L,$0.94,$0.21,$0.07,2017-07-08 02:07:35.202649
Plains (332),,9th Edition,L,$0.50,$0.24,$0.13,2017-07-08 02:07:35.202649
Plains (333),,9th Edition,L,$0.99,$0.24,$0.15,2017-07-08 02:07:35.202649
Plains (334),,9th Edition,L,$0.51,$0.25,$0.14,2017-07-08 02:07:35.202649
Polymorph,3U,9th Edition,R,$3.75,$0.98,$0.55,2017-07-08 02:07:35.202649
Puppeteer,2U,9th Edition,U,$1.18,$0.20,$0.07,2017-07-08 02:07:35.202649
Pyroclasm,1R,9th Edition,U,$1.52,$0.57,$0.20,2017-07-08 02:07:35.202649
Quicksand,,9th Edition,U,$1.18,$0.20,$0.04,2017-07-08 02:07:35.202649
Raging Goblin,R,9th Edition,C,$0.69,$0.18,$0.05,2017-07-08 02:07:35.202649
Raise Dead,B,9th Edition,C,$1.15,$0.17,$0.04,2017-07-08 02:07:35.202649
Rampant Growth,1G,9th Edition,C,$1.17,$0.19,$0.05,2017-07-08 02:07:35.202649
Rathi Dragon,2RR,9th Edition,R,$1.48,$0.50,$0.25,2017-07-08 02:07:35.202649
Ravenous Rats,1B,9th Edition,C,$0.94,$0.17,$0.05,2017-07-08 02:07:35.202649
Razortooth Rats,2B,9th Edition,C,$0.94,$0.18,$0.05,2017-07-08 02:07:35.202649
Reclaim,G,9th Edition,C,$0.94,$0.16,$0.05,2017-07-08 02:07:35.202649
Reflexes,R,9th Edition,C,$0.94,$0.16,$0.04,2017-07-08 02:07:35.202649
Regeneration,1G,9th Edition,U,$1.17,$0.18,$0.05,2017-07-08 02:07:35.202649
Relentless Assault,2RR,9th Edition,R,$2.84,$0.67,$0.37,2017-07-08 02:07:35.202649
Reminisce,2U,9th Edition,U,$1.17,$0.20,$0.06,2017-07-08 02:07:35.202649
Remove Soul,1U,9th Edition,C,$1.15,$0.17,$0.05,2017-07-08 02:07:35.202649
Reverse Damage,1WW,9th Edition,R,$1.50,$0.40,$0.18,2017-07-08 02:07:35.202649
Rewind,2UU,9th Edition,U,$0.96,$0.45,$0.19,2017-07-08 02:07:35.202649
Righteousness,W,9th Edition,R,$1.27,$0.30,$0.10,2017-07-08 02:07:35.202649
River Bear,3G,9th Edition,U,$1.20,$0.21,$0.10,2017-07-08 02:07:35.202649
Rod of Ruin,4,9th Edition,U,$1.16,$0.18,$0.04,2017-07-08 02:07:35.202649
Rogue Kavu,1R,9th Edition,C,$0.94,$0.15,$0.04,2017-07-08 02:07:35.202649
Rootbreaker Wurm,5GG,9th Edition,U,$1.20,$0.21,$0.06,2017-07-08 02:07:35.202649
Rootwalla,2G,9th Edition,C,$0.94,$0.15,$0.04,2017-07-08 02:07:35.202649
Royal Assassin,1BB,9th Edition,R,$2.01,$0.81,$0.46,2017-07-08 02:07:35.202649
Rukh Egg,3R,9th Edition,R,$1.29,$0.33,$0.10,2017-07-08 02:07:35.202649
Sacred Ground,1W,9th Edition,R,$1.29,$0.53,$0.23,2017-07-08 02:07:35.202649
Sacred Nectar,1W,9th Edition,C,$1.14,$0.16,$0.04,2017-07-08 02:07:35.202649
Sage Aven,3U,9th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:35.202649
Samite Healer,1W,9th Edition,C,$1.15,$0.17,$0.03,2017-07-08 02:07:35.202649
Sanctum Guardian,1WW,9th Edition,U,$1.18,$0.20,$0.07,2017-07-08 02:07:35.202649
Sandstone Warrior,2RR,9th Edition,C,$0.94,$0.16,$0.04,2017-07-08 02:07:35.202649
Savannah Lions,W,9th Edition,R,$6.68,$0.78,$0.42,2017-07-08 02:07:35.202649
Scaled Wurm,7G,9th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:35.202649
Scathe Zombies,2B,9th Edition,C,$0.94,$0.16,$0.04,2017-07-08 02:07:35.202649
Sea Monster,4UU,9th Edition,C,$0.94,$0.15,$0.04,2017-07-08 02:07:35.202649
Sea's Claim,U,9th Edition,C,$1.98,$0.44,$0.09,2017-07-08 02:07:35.202649
Seasoned Marshal,2WW,9th Edition,U,$1.17,$0.19,$0.05,2017-07-08 02:07:35.202649
Seedborn Muse,3GG,9th Edition,R,$27.49,$21.22,$19.00,2017-07-08 02:07:35.202649
Seething Song,2R,9th Edition,C,$2.00,$0.75,$0.40,2017-07-08 02:07:35.202649
Sengir Vampire,3BB,9th Edition,R,$1.34,$0.37,$0.15,2017-07-08 02:07:35.202649
Serpent Warrior,2B,9th Edition,C,$1.14,$0.15,$0.01,2017-07-08 02:07:35.202649
Serra Angel,3WW,9th Edition,R,$1.50,$0.50,$0.16,2017-07-08 02:07:35.202649
Serra's Blessing,1W,9th Edition,U,$2.00,$0.66,$0.32,2017-07-08 02:07:35.202649
Shard Phoenix,4R,9th Edition,R,$4.77,$0.36,$0.18,2017-07-08 02:07:35.202649
Shatter,1R,9th Edition,C,$0.94,$0.16,$0.04,2017-07-08 02:07:35.202649
Shivan Dragon,4RR,9th Edition,R,$1.35,$0.42,$0.10,2017-07-08 02:07:35.202649
Shivan Reef,,9th Edition,R,$8.24,$3.86,$1.80,2017-07-08 02:07:35.202649
Shock,R,9th Edition,C,$0.94,$0.19,$0.06,2017-07-08 02:07:35.202649
Sift,3U,9th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:35.202649
Silklash Spider,3GG,9th Edition,R,$1.29,$0.65,$0.21,2017-07-08 02:07:35.202649
Skyhunter Prowler,2W,9th Edition,C,$1.14,$0.16,$0.05,2017-07-08 02:07:35.202649
Slate of Ancestry,4,9th Edition,R,$3.84,$2.47,$1.49,2017-07-08 02:07:35.202649
Slay,2B,9th Edition,U,$1.18,$0.20,$0.04,2017-07-08 02:07:35.202649
Sleight of Hand,U,9th Edition,C,$10.00,$4.53,$3.25,2017-07-08 02:07:35.202649
Soul Feast,3BB,9th Edition,U,$1.18,$0.20,$0.07,2017-07-08 02:07:35.202649
Soul Warden,W,9th Edition,U,$1.98,$1.02,$0.50,2017-07-08 02:07:35.202649
Spellbook,0,9th Edition,U,$1.14,$0.67,$0.35,2017-07-08 02:07:35.202649
Spined Wurm,4G,9th Edition,C,$1.16,$0.16,$0.04,2017-07-08 02:07:35.202649
Spineless Thug,1B,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Spirit Link,W,9th Edition,U,$1.89,$0.55,$0.25,2017-07-08 02:07:35.202649
Stone Rain,2R,9th Edition,C,$1.17,$0.20,$0.05,2017-07-08 02:07:35.202649
Storage Matrix,3,9th Edition,R,$1.49,$0.72,$0.38,2017-07-08 02:07:35.202649
Storm Crow,1U,9th Edition,C,$0.98,$0.23,$0.05,2017-07-08 02:07:35.202649
Story Circle,1WW,9th Edition,R,$2.25,$0.90,$0.70,2017-07-08 02:07:35.202649
Stream of Life,XG,9th Edition,U,$1.24,$0.25,$0.11,2017-07-08 02:07:35.202649
Sudden Impact,3R,9th Edition,U,$1.18,$0.20,$0.05,2017-07-08 02:07:35.202649
Sulfurous Springs,,9th Edition,R,$6.05,$4.50,$3.29,2017-07-08 02:07:35.202649
Summer Bloom,1G,9th Edition,U,$12.00,$2.25,$0.75,2017-07-08 02:07:35.202649
Suntail Hawk,W,9th Edition,C,$0.94,$0.16,$0.04,2017-07-08 02:07:35.202649
Swamp (339),,9th Edition,L,$0.49,$0.23,$0.19,2017-07-08 02:07:35.202649
Swamp (340),,9th Edition,L,$0.51,$0.25,$0.16,2017-07-08 02:07:35.202649
Swamp (341),,9th Edition,L,$0.95,$0.26,$0.19,2017-07-08 02:07:35.202649
Swamp (342),,9th Edition,L,$0.94,$0.25,$0.11,2017-07-08 02:07:35.202649
Swarm of Rats,1B,9th Edition,U,$1.95,$1.22,$0.79,2017-07-08 02:07:35.202649
Tanglebloom,1,9th Edition,U,$1.18,$0.20,$0.06,2017-07-08 02:07:35.202649
Teferi's Puzzle Box,4,9th Edition,R,$7.99,$5.52,$4.29,2017-07-08 02:07:35.202649
Telepathy,U,9th Edition,U,$1.17,$0.21,$0.07,2017-07-08 02:07:35.202649
Tempest of Light,2W,9th Edition,U,$1.21,$0.22,$0.06,2017-07-08 02:07:35.202649
Temporal Adept,1UU,9th Edition,R,$3.04,$0.75,$0.40,2017-07-08 02:07:35.202649
Thieving Magpie,2UU,9th Edition,U,$1.18,$0.20,$0.05,2017-07-08 02:07:35.202649
Thought Courier,1U,9th Edition,U,$1.18,$0.20,$0.09,2017-07-08 02:07:35.202649
Thran Golem,5,9th Edition,R,$1.30,$0.31,$0.13,2017-07-08 02:07:35.202649
Threaten,2R,9th Edition,U,$1.17,$0.21,$0.07,2017-07-08 02:07:35.202649
Thundermare,5R,9th Edition,R,$1.00,$0.51,$0.20,2017-07-08 02:07:35.202649
Tidal Kraken,5UUU,9th Edition,R,$1.49,$0.61,$0.40,2017-07-08 02:07:35.202649
Tidings,3UU,9th Edition,U,$0.94,$0.33,$0.10,2017-07-08 02:07:35.202649
Time Ebb,2U,9th Edition,C,$0.94,$0.17,$0.04,2017-07-08 02:07:35.202649
Trade Routes,1U,9th Edition,R,$1.49,$0.56,$0.16,2017-07-08 02:07:35.202649
Trained Armodon,1GG,9th Edition,C,$1.14,$0.16,$0.04,2017-07-08 02:07:35.202649
Traumatize,3UU,9th Edition,R,$3.07,$1.85,$1.39,2017-07-08 02:07:35.202649
Treasure Trove,2UU,9th Edition,U,$1.18,$0.20,$0.05,2017-07-08 02:07:35.202649
Tree Monkey,G,9th Edition,C,$1.15,$0.17,$0.05,2017-07-08 02:07:35.202649
Treetop Bracers,1G,9th Edition,C,$0.94,$0.16,$0.05,2017-07-08 02:07:35.202649
Underground River,,9th Edition,R,$6.68,$4.35,$2.82,2017-07-08 02:07:35.202649
Underworld Dreams,BBB,9th Edition,R,$5.39,$3.07,$2.00,2017-07-08 02:07:35.202649
Unholy Strength,B,9th Edition,C,$0.94,$0.17,$0.05,2017-07-08 02:07:35.202649
Ur-Golem's Eye,4,9th Edition,U,$0.98,$0.23,$0.07,2017-07-08 02:07:35.202649
Urza's Mine,,9th Edition,U,$12.00,$4.00,$2.49,2017-07-08 02:07:35.202649
Urza's Power Plant,,9th Edition,U,$6.33,$3.91,$3.12,2017-07-08 02:07:35.202649
Urza's Tower,,9th Edition,U,$5.99,$3.96,$2.98,2017-07-08 02:07:35.202649
Utopia Tree,1G,9th Edition,R,$3.99,$1.50,$1.09,2017-07-08 02:07:35.202649
Venerable Monk,2W,9th Edition,C,$1.16,$0.16,$0.04,2017-07-08 02:07:35.202649
Vengeance,3W,9th Edition,U,$1.17,$0.19,$0.03,2017-07-08 02:07:35.202649
Verdant Force,5GGG,9th Edition,R,$1.65,$0.70,$0.29,2017-07-08 02:07:35.202649
Verduran Enchantress,1GG,9th Edition,R,$1.82,$0.67,$0.39,2017-07-08 02:07:35.202649
Veteran Cavalier,WW,9th Edition,C,$1.16,$0.17,$0.05,2017-07-08 02:07:35.202649
Viashino Sandstalker,1RR,9th Edition,U,$1.18,$0.20,$0.09,2017-07-08 02:07:35.202649
Viridian Shaman,2G,9th Edition,U,$1.18,$0.21,$0.05,2017-07-08 02:07:35.202649
Vizzerdrix,6U,9th Edition,R,$1.31,$0.30,$0.10,2017-07-08 02:07:35.202649
Volcanic Hammer,1R,9th Edition,C,$1.15,$0.17,$0.05,2017-07-08 02:07:35.202649
Vulshok Morningstar,2,9th Edition,U,$1.18,$0.21,$0.08,2017-07-08 02:07:35.202649
Wanderguard Sentry,4U,9th Edition,C,$1.15,$0.16,$0.02,2017-07-08 02:07:35.202649
Warrior's Honor,2W,9th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:35.202649
Weathered Wayfarer,W,9th Edition,R,$13.99,$10.19,$8.58,2017-07-08 02:07:35.202649
Web,G,9th Edition,U,$1.17,$0.21,$0.06,2017-07-08 02:07:35.202649
Weird Harvest,XGG,9th Edition,R,$1.99,$0.81,$0.50,2017-07-08 02:07:35.202649
Whip Sergeant,2R,9th Edition,U,$1.18,$0.19,$0.06,2017-07-08 02:07:35.202649
Wildfire,4RR,9th Edition,R,$1.36,$0.40,$0.18,2017-07-08 02:07:35.202649
Will-o'-the-Wisp,B,9th Edition,R,$4.79,$2.25,$0.99,2017-07-08 02:07:35.202649
Wind Drake,2U,9th Edition,C,$1.14,$0.16,$0.02,2017-07-08 02:07:35.202649
Withering Gaze,2U,9th Edition,U,$1.00,$0.19,$0.07,2017-07-08 02:07:35.202649
Wood Elves,2G,9th Edition,C,$1.18,$0.21,$0.05,2017-07-08 02:07:35.202649
Worship,3W,9th Edition,R,$17.95,$9.91,$6.19,2017-07-08 02:07:35.202649
Wrath of God,2WW,9th Edition,R,$7.98,$5.23,$3.49,2017-07-08 02:07:35.202649
Wurm's Tooth,2,9th Edition,U,$1.18,$0.19,$0.06,2017-07-08 02:07:35.202649
Yavimaya Coast,,9th Edition,R,$5.40,$2.51,$1.14,2017-07-08 02:07:35.202649
Yavimaya Enchantress,2G,9th Edition,U,$1.19,$0.21,$0.07,2017-07-08 02:07:35.202649
Yawgmoth Demon,4BB,9th Edition,R,$1.50,$0.33,$0.16,2017-07-08 02:07:35.202649
Zealous Inquisitor,2W,9th Edition,U,$1.18,$0.20,$0.06,2017-07-08 02:07:35.202649
Zodiac Monkey,1G,9th Edition,C,$1.15,$0.17,$0.05,2017-07-08 02:07:35.202649
Zombify,3B,9th Edition,U,$1.45,$0.49,$0.19,2017-07-08 02:07:35.202649
Zur's Weirding,3U,9th Edition,R,$1.37,$0.67,$0.25,2017-07-08 02:07:35.202649
Aegis Automaton,2,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Aerial Modification,4W,Aether Revolt,U,$2.21,$0.19,$0.02,2017-07-08 02:07:42.033712
Aeronaut Admiral,3W,Aether Revolt,U,$2.23,$0.21,$0.01,2017-07-08 02:07:42.033712
Aether Chaser,1R,Aether Revolt,C,$2.18,$0.16,$0.01,2017-07-08 02:07:42.033712
Aether Herder,3G,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Aether Inspector,3W,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Aether Poisoner,1B,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Aether Swooper,1U,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Aethergeode Miner,1W,Aether Revolt,R,$2.00,$0.32,$0.08,2017-07-08 02:07:42.033712
Aethersphere Harvester,3,Aether Revolt,R,$7.00,$1.18,$0.50,2017-07-08 02:07:42.033712
Aetherstream Leopard,2G,Aether Revolt,C,$2.16,$0.15,$0.01,2017-07-08 02:07:42.033712
Aethertide Whale,4UU,Aether Revolt,R,$5.00,$0.32,$0.08,2017-07-08 02:07:42.033712
Aetherwind Basker,4GGG,Aether Revolt,M,$5.00,$0.98,$0.35,2017-07-08 02:07:42.033712
Aid from the Cowl,3GG,Aether Revolt,R,$3.00,$0.25,$0.08,2017-07-08 02:07:42.033712
Airdrop Aeronauts,3WW,Aether Revolt,U,$2.23,$0.20,$0.01,2017-07-08 02:07:42.033712
Ajani Unyielding,4GW,Aether Revolt,M,$15.99,$3.54,$2.00,2017-07-08 02:07:42.033712
Ajani's Aid,2GW,Aether Revolt,R,$1.39,$0.35,$0.10,2017-07-08 02:07:42.033712
Ajani's Comrade,1G,Aether Revolt,U,$0.79,$0.28,$0.10,2017-07-08 02:07:42.033712
"Ajani, Valiant Protector",4GW,Aether Revolt,M,$8.50,$5.74,$3.00,2017-07-08 02:07:42.033712
Alley Evasion,W,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Alley Strangler,2B,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Audacious Infiltrator,1W,Aether Revolt,C,$2.17,$0.14,$0.01,2017-07-08 02:07:42.033712
Augmenting Automaton,1,Aether Revolt,C,$2.17,$0.14,$0.01,2017-07-08 02:07:42.033712
Baral's Expertise,3UU,Aether Revolt,R,$4.73,$0.89,$0.24,2017-07-08 02:07:42.033712
"Baral, Chief of Compliance",1U,Aether Revolt,R,$8.84,$3.78,$1.50,2017-07-08 02:07:42.033712
Barricade Breaker,7,Aether Revolt,U,$2.23,$0.21,$0.01,2017-07-08 02:07:42.033712
Bastion Enforcer,2W,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Bastion Inventor,5U,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Battle at the Bridge,XB,Aether Revolt,R,$1.31,$0.30,$0.10,2017-07-08 02:07:42.033712
Call for Unity,3WW,Aether Revolt,R,$3.00,$0.29,$0.03,2017-07-08 02:07:42.033712
Caught in the Brights,2W,Aether Revolt,C,$6.00,$0.14,$0.01,2017-07-08 02:07:42.033712
Chandra's Revolution,3R,Aether Revolt,C,$2.15,$0.14,$0.01,2017-07-08 02:07:42.033712
Cogwork Assembler,3,Aether Revolt,U,$2.26,$0.23,$0.01,2017-07-08 02:07:42.033712
Consulate Crackdown,3WW,Aether Revolt,R,$1.99,$0.25,$0.05,2017-07-08 02:07:42.033712
Consulate Dreadnought,1,Aether Revolt,U,$2.27,$0.24,$0.04,2017-07-08 02:07:42.033712
Consulate Turret,3,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Conviction,1W,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Countless Gears Renegade,1W,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Crackdown Construct,4,Aether Revolt,U,$2.33,$0.26,$0.04,2017-07-08 02:07:42.033712
Cruel Finality,2B,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Daredevil Dragster,3,Aether Revolt,U,$2.24,$0.22,$0.01,2017-07-08 02:07:42.033712
Daring Demolition,2BB,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Dark Intimations,2UBR,Aether Revolt,R,$7.00,$0.74,$0.25,2017-07-08 02:07:42.033712
Dawnfeather Eagle,4W,Aether Revolt,C,$2.25,$0.15,$0.01,2017-07-08 02:07:42.033712
Deadeye Harpooner,2W,Aether Revolt,U,$2.23,$0.20,$0.01,2017-07-08 02:07:42.033712
Decommission,2W,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Defiant Salvager,2B,Aether Revolt,C,$2.16,$0.15,$0.01,2017-07-08 02:07:42.033712
Deft Dismissal,3W,Aether Revolt,U,$2.24,$0.21,$0.01,2017-07-08 02:07:42.033712
Destructive Tampering,2R,Aether Revolt,C,$2.13,$0.14,$0.01,2017-07-08 02:07:42.033712
Disallow,1UU,Aether Revolt,R,$8.70,$6.78,$4.55,2017-07-08 02:07:42.033712
Dispersal Technician,4U,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Druid of the Cowl,1G,Aether Revolt,C,$2.16,$0.15,$0.01,2017-07-08 02:07:42.033712
Efficient Construction,3U,Aether Revolt,U,$2.20,$0.18,$0.01,2017-07-08 02:07:42.033712
Emblem - Tezzeret the Schemer,,Aether Revolt,T,$1.45,$0.28,$0.01,2017-07-08 02:07:42.033712
Embraal Gear-Smasher,2R,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Enraged Giant,5R,Aether Revolt,U,$2.23,$0.20,$0.01,2017-07-08 02:07:42.033712
Etherium Cell Token,,Aether Revolt,T,$1.13,$0.15,$0.02,2017-07-08 02:07:42.033712
Exquisite Archangel,5WW,Aether Revolt,M,$3.00,$0.94,$0.50,2017-07-08 02:07:42.033712
Fatal Push,B,Aether Revolt,U,$30.00,$9.00,$6.44,2017-07-08 02:07:42.033712
Felidar Guardian,3W,Aether Revolt,U,$1.95,$0.35,$0.05,2017-07-08 02:07:42.033712
Fen Hauler,6B,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Filigree Crawler,4,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Foundry Assembler,5,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Foundry Hornet,3B,Aether Revolt,U,$2.23,$0.20,$0.01,2017-07-08 02:07:42.033712
Fourth Bridge Prowler,B,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Freejam Regent,4RR,Aether Revolt,R,$5.00,$0.30,$0.05,2017-07-08 02:07:42.033712
Frontline Rebel,2R,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Ghirapur Osprey,2W,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Gifted Aetherborn,BB,Aether Revolt,U,$5.00,$0.61,$0.25,2017-07-08 02:07:42.033712
Glint-Sleeve Siphoner,1B,Aether Revolt,R,$5.00,$1.02,$0.40,2017-07-08 02:07:42.033712
Gonti's Aether Heart,6,Aether Revolt,M,$5.49,$1.04,$0.25,2017-07-08 02:07:42.033712
Gonti's Machinations,B,Aether Revolt,U,$2.21,$0.19,$0.02,2017-07-08 02:07:42.033712
Greenbelt Rampager,G,Aether Revolt,R,$2.50,$1.29,$0.01,2017-07-08 02:07:42.033712
Greenwheel Liberator,1G,Aether Revolt,R,$3.00,$0.46,$0.08,2017-07-08 02:07:42.033712
Gremlin Infestation,3R,Aether Revolt,U,$2.23,$0.20,$0.01,2017-07-08 02:07:42.033712
Gremlin Token,,Aether Revolt,T,$0.95,$0.15,$0.02,2017-07-08 02:07:42.033712
Heart of Kiran,2,Aether Revolt,M,$23.97,$13.25,$8.74,2017-07-08 02:07:42.033712
Herald of Anguish,5BB,Aether Revolt,M,$10.90,$2.50,$0.80,2017-07-08 02:07:42.033712
Heroic Intervention,1G,Aether Revolt,R,$3.00,$1.50,$0.99,2017-07-08 02:07:42.033712
Hidden Herbalists,1G,Aether Revolt,U,$2.24,$0.23,$0.04,2017-07-08 02:07:42.033712
Hidden Stockpile,WB,Aether Revolt,U,$1.35,$0.25,$0.06,2017-07-08 02:07:42.033712
Highspire Infusion,1G,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Hinterland Drake,2U,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Hope of Ghirapur,1,Aether Revolt,R,$7.00,$0.57,$0.12,2017-07-08 02:07:42.033712
Hungry Flames,2R,Aether Revolt,U,$2.26,$0.23,$0.01,2017-07-08 02:07:42.033712
Ice Over,1U,Aether Revolt,C,$2.16,$0.15,$0.01,2017-07-08 02:07:42.033712
Illusionist's Stratagem,3U,Aether Revolt,U,$2.23,$0.21,$0.01,2017-07-08 02:07:42.033712
Implement of Combustion,1,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Implement of Examination,3,Aether Revolt,C,$2.15,$0.14,$0.01,2017-07-08 02:07:42.033712
Implement of Ferocity,1,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Implement of Improvement,1,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Implement of Malice,1,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Indomitable Creativity,XRRR,Aether Revolt,M,$5.75,$0.99,$0.28,2017-07-08 02:07:42.033712
Inspiring Roar,3W,Aether Revolt,C,$0.95,$0.15,$0.04,2017-07-08 02:07:42.033712
Inspiring Statuary,3,Aether Revolt,R,$6.89,$0.74,$0.25,2017-07-08 02:07:42.033712
Invigorated Rampage,1R,Aether Revolt,U,$1.00,$0.24,$0.05,2017-07-08 02:07:42.033712
Ironclad Revolutionary,4BB,Aether Revolt,U,$2.23,$0.20,$0.01,2017-07-08 02:07:42.033712
Irontread Crusher,4,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Kari Zev's Expertise,1RR,Aether Revolt,R,$3.00,$0.77,$0.25,2017-07-08 02:07:42.033712
"Kari Zev, Skyship Raider",1R,Aether Revolt,R,$5.00,$0.50,$0.09,2017-07-08 02:07:42.033712
Lathnu Sailback,4R,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Leave in the Dust,3U,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Lifecraft Awakening,XG,Aether Revolt,U,$2.23,$0.20,$0.01,2017-07-08 02:07:42.033712
Lifecraft Cavalry,4G,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Lifecrafter's Bestiary,3,Aether Revolt,R,$2.95,$0.99,$0.60,2017-07-08 02:07:42.033712
Lifecrafter's Gift,3G,Aether Revolt,U,$2.21,$0.19,$0.01,2017-07-08 02:07:42.033712
Lightning Runner,3RR,Aether Revolt,M,$5.75,$0.84,$0.25,2017-07-08 02:07:42.033712
Maulfist Revolutionary,1GG,Aether Revolt,U,$2.22,$0.20,$0.02,2017-07-08 02:07:42.033712
Maverick Thopterist,3UR,Aether Revolt,U,$2.19,$0.18,$0.01,2017-07-08 02:07:42.033712
Mechanized Production,2UU,Aether Revolt,M,$6.79,$2.43,$0.95,2017-07-08 02:07:42.033712
Merchant's Dockhand,1,Aether Revolt,R,$3.00,$0.29,$0.04,2017-07-08 02:07:42.033712
Metallic Mimic,2,Aether Revolt,R,$8.28,$5.99,$4.17,2017-07-08 02:07:42.033712
Metallic Rebuke,2U,Aether Revolt,C,$2.17,$0.16,$0.03,2017-07-08 02:07:42.033712
Midnight Entourage,2BB,Aether Revolt,R,$5.00,$0.32,$0.09,2017-07-08 02:07:42.033712
Mobile Garrison,3,Aether Revolt,C,$2.16,$0.15,$0.01,2017-07-08 02:07:42.033712
Monstrous Onslaught,3GG,Aether Revolt,U,$2.23,$0.20,$0.01,2017-07-08 02:07:42.033712
Narnam Renegade,G,Aether Revolt,U,$1.19,$0.25,$0.09,2017-07-08 02:07:42.033712
Natural Obsolescence,1G,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Negate,1U,Aether Revolt,C,$2.14,$0.15,$0.03,2017-07-08 02:07:42.033712
Night Market Aeronaut,3B,Aether Revolt,C,$2.17,$0.15,$0.01,2017-07-08 02:07:42.033712
Night Market Guard,3,Aether Revolt,C,$2.16,$0.14,$0.01,2017-07-08 02:07:42.033712
Oath of Ajani,GW,Aether Revolt,R,$4.00,$0.58,$0.15,2017-07-08 02:07:42.033712
Ornithopter,0,Aether Revolt,U,$2.25,$0.24,$0.05,2017-07-08 02:07:42.033712
Outland Boar,2RG,Aether Revolt,U,$2.24,$0.22,$0.01,2017-07-08 02:07:42.033712
Pacification Array,1,Aether Revolt,U,$2.20,$0.18,$0.02,2017-07-08 02:07:42.033712
Paradox Engine,5,Aether Revolt,M,$14.99,$6.89,$2.20,2017-07-08 02:07:42.033712
Peacewalker Colossus,3,Aether Revolt,R,$3.00,$0.44,$0.09,2017-07-08 02:07:42.033712
Peema Aether-Seer,3G,Aether Revolt,U,$2.22,$0.19,$0.02,2017-07-08 02:07:42.033712
Pendulum of Patterns,2,Aether Revolt,C,$0.70,$0.14,$0.04,2017-07-08 02:07:42.033712
